,_id,quoteText,quoteAuthor,quoteGenre,__v
0,5eb17aadb69dc744b4e70d23,"Age is an issue of mind over matter. If you don't mind, it doesn't matter.",Mark Twain,age,0
1,5eb17aadb69dc744b4e70d24,"Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. The greatest thing in life is to keep your mind young.",Henry Ford,age,0
2,5eb17aadb69dc744b4e70d25,Wrinkles should merely indicate where smiles have been.,Mark Twain,age,0
3,5eb17aadb69dc744b4e70d26,True terror is to wake up one morning and discover that your high school class is running the country.,Kurt Vonnegut,age,0
4,5eb17aadb69dc744b4e70d27,A diplomat is a man who always remembers a woman's birthday but never remembers her age.,Robert Frost,age,0
5,5eb17aadb69dc744b4e70d28,"As I grow older, I pay less attention to what men say. I just watch what they do.",Andrew Carnegie,age,0
6,5eb17aadb69dc744b4e70d29,How incessant and great are the ills with which a prolonged old age is replete.,C. S. Lewis,age,0
7,5eb17aadb69dc744b4e70d2a,"Old age, believe me, is a good and pleasant thing. It is true you are gently shouldered off the stage, but then you are given such a comfortable front stall as spectator.",Confucius,age,0
8,5eb17aadb69dc744b4e70d2b,Old age has deformities enough of its own. It should never add to them the deformity of vice.,Eleanor Roosevelt,age,0
9,5eb17aadb69dc744b4e70d2c,"Nobody grows old merely by living a number of years. We grow old by deserting our ideals. Years may wrinkle the skin, but to give up enthusiasm wrinkles the soul.",Samuel Ullman,age,0
10,5eb17aadb69dc744b4e70d2d,An archaeologist is the best husband a woman can have. The older she gets the more interested he is in her.,Agatha Christie,age,0
11,5eb17aadb69dc744b4e70d2e,"All diseases run into one, old age.",Ralph Waldo Emerson,age,0
12,5eb17aadb69dc744b4e70d2f,"Bashfulness is an ornament to youth, but a reproach to old age.",Aristotle,age,0
13,5eb17aadb69dc744b4e70d30,"Like everyone else who makes the mistake of getting older, I begin each day with coffee and obituaries.",Bill Cosby,age,0
14,5eb17aadb69dc744b4e70d31,"Age appears to be best in four things old wood best to burn, old wine to drink, old friends to trust, and old authors to read.",Francis Bacon,age,0
15,5eb17aadb69dc744b4e70d32,None are so old as those who have outlived enthusiasm.,Henry David Thoreau,age,0
16,5eb17aadb69dc744b4e70d33,Every man over forty is a scoundrel.,George Bernard Shaw,age,0
17,5eb17aadb69dc744b4e70d34,Forty is the old age of youth fifty the youth of old age.,Victor Hugo,age,0
18,5eb17aadb69dc744b4e70d35,"You can't help getting older, but you don't have to get old.",George Burns,age,0
19,5eb17aadb69dc744b4e70d36,"Alas, after a certain age every man is responsible for his face.",Albert Camus,age,0
20,5eb17aadb69dc744b4e70d37,Youth is when you're allowed to stay up late on New Year's Eve. Middle age is when you're forced to.,Bill Vaughan,age,0
